Customer ID,Recency,Frequency,Monetary,churn,Cluster,Cluster_name
14748.0,65,8,352.26,0,2,Обычные
14749.0,24,1,310.15,1,0,Новые
14750.0,281,1,112.03,1,3,Группа риска
14751.0,229,2,126.45,1,3,Группа риска
14753.0,5,1,306.36,1,0,Новые
14754.0,72,3,505.43,0,0,Новые
14758.0,53,2,1059.55,0,0,Новые
14762.0,171,1,117.05000000000001,1,3,Группа риска
14766.0,17,4,2657.05,0,1,Лояльные
14767.0,19,1,382.81,1,0,Новые
14769.0,15,7,3337.12,0,1,Лояльные
14770.0,12,7,2748.4700000000003,1,1,Лояльные
14771.0,150,3,579.92,1,0,Новые
14773.0,133,2,125.7,1,0,Новые
14774.0,73,1,241.45,1,0,Новые
14783.0,200,2,305.35,1,3,Группа риска
14786.0,95,1,90.96,1,0,Новые
14787.0,16,1,110.65,1,0,Новые
14788.0,141,1,476.88,1,0,Новые
14790.0,78,4,1035.44,0,2,Обычные
14791.0,151,1,303.63,1,3,Группа риска
14793.0,80,1,396.91,1,0,Новые
14794.0,32,1,121.59,0,0,Новые
14796.0,8,6,934.98,0,2,Обычные
14797.0,52,1,300.31,1,0,Новые
14798.0,77,5,520.97,0,2,Обычные
14799.0,282,1,180.45,1,3,Группа риска
14805.0,61,2,368.64,0,0,Новые
14807.0,194,1,349.64,0,3,Группа риска
14809.0,166,2,686.76,1,3,Группа риска
14812.0,143,1,185.8,1,0,Новые
14813.0,155,1,460.34,0,3,Группа риска
14814.0,126,1,160.46,1,0,Новые
14817.0,57,4,1514.58,0,2,Обычные
14818.0,3,3,512.61,1,0,Новые
14819.0,39,2,198.09,1,0,Новые
14820.0,137,2,265.12,0,0,Новые
14821.0,176,3,293.65,0,3,Группа риска
14822.0,30,1,157.70000000000002,1,0,Новые
14824.0,109,5,1544.25,0,2,Обычные
14825.0,52,7,1393.96,0,2,Обычные
14826.0,126,2,385.2,1,0,Новые
14831.0,119,7,1623.97,1,2,Обычные
14833.0,43,1,94.8,1,0,Новые
14835.0,72,3,293.09999999999997,1,0,Новые
14837.0,10,5,1435.95,0,2,Обычные
14838.0,281,1,119.10000000000001,0,3,Группа риска
14839.0,124,2,609.08,0,0,Новые
14840.0,72,2,277.36,1,0,Новые
14841.0,38,6,2640.09,0,1,Лояльные
14844.0,25,5,2676.5,0,1,Лояльные
14845.0,144,1,150.0,1,0,Новые
14847.0,109,1,304.79999999999995,0,0,Новые
14850.0,113,2,473.32,0,0,Новые
14851.0,175,1,318.06,1,3,Группа риска
14852.0,22,11,2530.27,0,1,Лояльные
14853.0,88,2,581.87,0,0,Новые
14854.0,21,5,1244.83,0,2,Обычные
14857.0,78,5,1521.371,0,2,Обычные
14858.0,50,1,180.75,1,0,Новые
14859.0,99,1,351.9,1,0,Новые
14861.0,32,10,719.3,0,2,Обычные
14865.0,283,1,31.200000000000003,0,3,Группа риска
14866.0,15,1,10.0,0,0,Новые
14869.0,19,4,1577.39,0,2,Обычные
14870.0,43,6,1095.2,0,2,Обычные
14871.0,38,5,736.59,1,2,Обычные
14872.0,25,4,802.6800000000001,1,2,Обычные
14873.0,178,1,334.45,1,3,Группа риска
14874.0,80,1,116.18,1,0,Новые
14876.0,66,2,256.7,1,0,Новые
14877.0,187,1,206.7,0,3,Группа риска
14879.0,229,1,185.06,1,3,Группа риска
14882.0,60,9,938.1,0,2,Обычные
14884.0,214,1,120.6,1,3,Группа риска
14885.0,10,1,241.2,0,0,Новые
14890.0,163,2,691.6,1,3,Группа риска
14892.0,235,1,202.35000000000002,1,3,Группа риска
14893.0,112,4,544.41,1,0,Новые
14894.0,105,3,219.10000000000002,0,0,Новые
14896.0,58,8,1247.48,0,2,Обычные
14897.0,137,2,621.66,0,0,Новые
14898.0,44,8,1401.67,0,2,Обычные
14900.0,67,1,13.919999999999998,1,0,Новые
14901.0,9,2,296.96000000000004,0,0,Новые
14902.0,88,2,381.6,0,0,Новые
14905.0,52,5,962.25,0,2,Обычные
14907.0,147,2,282.12,0,0,Новые
14908.0,8,1,104.10000000000001,1,0,Новые
14909.0,109,3,1094.33,0,2,Обычные
14913.0,30,1,651.46,0,0,Новые
14915.0,4,6,996.1500000000001,0,2,Обычные
14916.0,115,5,1068.21,0,2,Обычные
14917.0,141,2,1123.75,1,0,Новые
14918.0,1,6,3316.37,0,1,Лояльные
14919.0,84,1,359.35,1,0,Новые
14920.0,110,1,629.4,1,0,Новые
14922.0,52,1,540.29,0,0,Новые
14924.0,155,2,620.96,1,3,Группа риска
14926.0,133,2,198.45,0,0,Новые
14928.0,164,2,204.46,1,3,Группа риска
14930.0,15,5,2768.73,0,1,Лояльные
14935.0,164,1,1065.12,1,3,Группа риска
14936.0,112,3,1181.73,0,2,Обычные
14938.0,47,4,2289.43,1,2,Обычные
14940.0,278,1,182.01,0,3,Группа риска
14941.0,123,1,182.1,1,0,Новые
14942.0,137,4,400.78,0,0,Новые
14943.0,208,1,107.62,1,3,Группа риска
14944.0,23,7,2409.27,0,1,Лояльные
14947.0,74,3,588.52,0,0,Новые
14949.0,4,6,498.55,1,2,Обычные
14954.0,248,1,167.27,1,3,Группа риска
14955.0,277,1,163.77,1,3,Группа риска
14957.0,189,1,274.8,1,3,Группа риска
14958.0,140,3,458.26,1,0,Новые
14962.0,84,3,240.21000000000004,1,0,Новые
14963.0,70,1,189.66,0,0,Новые
14966.0,268,2,335.12,0,3,Группа риска
14967.0,84,3,467.52000000000004,0,0,Новые
14968.0,3,1,357.4,1,0,Новые
14969.0,248,1,906.23,1,3,Группа риска
14970.0,75,11,1528.84,0,1,Лояльные
14977.0,270,1,31.929999999999996,1,3,Группа риска
14978.0,53,5,857.58,0,2,Обычные
14979.0,280,1,439.46,1,3,Группа риска
14980.0,282,1,150.68,1,3,Группа риска
14982.0,117,1,237.78,1,0,Новые
14983.0,234,1,183.20000000000002,1,3,Группа риска
14984.0,96,3,509.5,0,0,Новые
14986.0,229,1,323.38,0,3,Группа риска
14987.0,263,5,485.09999999999997,0,3,Группа риска
14988.0,129,2,506.42,0,0,Новые
14989.0,206,1,342.4,1,3,Группа риска
14990.0,157,2,305.42,1,3,Группа риска
14993.0,108,1,36.13,1,0,Новые
14994.0,133,4,310.58,0,0,Новые
14996.0,26,2,442.28999999999996,1,0,Новые
14997.0,200,1,230.4,1,3,Группа риска
14998.0,150,1,113.49,0,3,Группа риска
14999.0,137,1,129.48000000000002,1,0,Новые
15002.0,52,5,2543.87,0,1,Лояльные
15003.0,18,7,1055.7,1,2,Обычные
15008.0,25,2,360.0,1,0,Новые
15012.0,121,1,246.52,0,0,Новые
15013.0,32,10,1641.3,1,1,Лояльные
15016.0,88,1,141.8,0,0,Новые
15021.0,43,1,246.07,0,0,Новые
15022.0,222,1,281.05,1,3,Группа риска
15023.0,38,9,3515.36,0,1,Лояльные
15025.0,113,1,636.08,1,0,Новые
15027.0,108,4,1156.16,0,2,Обычные
15029.0,163,2,362.15,1,3,Группа риска
15030.0,96,4,931.2800000000001,0,2,Обычные
15031.0,84,8,1701.03,0,1,Лояльные
15032.0,31,3,2783.95,0,2,Обычные
15034.0,70,2,1144.95,0,0,Новые
15040.0,86,1,7.49,1,0,Новые
15042.0,140,1,179.52,1,0,Новые
15043.0,8,5,2336.7999999999997,1,1,Лояльные
15046.0,33,10,2185.11,0,1,Лояльные
15050.0,25,1,1341.49,0,0,Новые
15051.0,45,5,1524.49,0,2,Обычные
15055.0,19,3,560.07,1,0,Новые
15056.0,65,1,133.45,1,0,Новые
15057.0,170,3,793.64,0,3,Группа риска
15058.0,12,4,740.0500000000001,0,2,Обычные
15059.0,19,12,1509.14,0,1,Лояльные
15062.0,45,3,1062.43,0,2,Обычные
15064.0,37,3,864.0600000000001,0,0,Новые
15067.0,141,2,751.89,0,0,Новые
15068.0,166,1,334.87,0,3,Группа риска
15070.0,136,2,630.85,0,0,Новые
15071.0,115,1,166.24,0,0,Новые
15072.0,24,1,187.51999999999998,1,0,Новые
15073.0,141,2,725.78,0,0,Новые
15074.0,12,1,359.65999999999997,0,0,Новые
15076.0,37,4,544.99,1,0,Новые
15077.0,1,4,2423.88,1,2,Обычные
15079.0,15,12,2651.14,0,1,Лояльные
15080.0,46,1,361.35,0,0,Новые
15081.0,8,4,960.5,0,2,Обычные
15082.0,213,1,93.35000000000001,1,3,Группа риска
15084.0,190,1,349.4,0,3,Группа риска
15085.0,274,1,347.54,1,3,Группа риска
15086.0,109,2,218.53,1,0,Новые
15091.0,16,4,546.15,1,0,Новые
15092.0,7,1,318.65,0,0,Новые
15094.0,8,2,83.0,1,0,Новые
15095.0,37,4,1254.29,0,2,Обычные
15097.0,128,4,338.97,1,0,Новые
15100.0,233,3,123.8,0,3,Группа риска
15101.0,52,6,1133.26,0,2,Обычные
15102.0,75,2,554.67,1,0,Новые
15105.0,171,1,330.38,0,3,Группа риска
15109.0,124,2,498.15000000000003,1,0,Новые
15110.0,30,1,301.65000000000003,0,0,Новые
15111.0,137,1,286.81,0,0,Новые
15112.0,156,1,209.4,1,3,Группа риска
15115.0,262,2,187.99,1,3,Группа риска
15117.0,179,2,359.69,0,3,Группа риска
15122.0,4,7,2348.39,0,1,Лояльные
15123.0,178,1,456.65999999999997,0,3,Группа риска
15124.0,21,2,266.63,1,0,Новые
15126.0,81,2,449.49,1,0,Новые
15127.0,64,1,304.97,1,0,Новые
15129.0,1,9,2552.95,0,1,Лояльные
15133.0,65,1,518.78,0,0,Новые
15135.0,101,1,166.63,1,0,Новые
15137.0,65,5,747.55,1,2,Обычные
15141.0,2,9,1378.31,1,1,Лояльные
15142.0,8,3,1272.11,0,2,Обычные
15144.0,23,8,3386.9700000000003,0,1,Лояльные
15149.0,121,4,1033.81,1,2,Обычные
15150.0,1,3,3686.61,1,1,Лояльные
15151.0,54,1,969.35,0,0,Новые
15152.0,240,2,513.73,1,3,Группа риска
15154.0,23,2,1091.99,1,0,Новые
15157.0,114,2,718.04,1,0,Новые
15162.0,273,2,241.5,1,3,Группа риска
15164.0,61,4,743.77,0,2,Обычные
15166.0,12,1,167.16,1,0,Новые
15167.0,218,1,686.03,0,3,Группа риска
15169.0,271,1,356.17,0,3,Группа риска
15173.0,79,6,990.49,0,2,Обычные
15176.0,141,2,985.09,1,0,Новые
15180.0,134,1,452.84000000000003,0,0,Новые
15182.0,44,5,1601.421,0,2,Обычные
15183.0,92,4,637.03,1,0,Новые
15184.0,268,1,123.19,0,3,Группа риска
15186.0,19,3,991.7900000000001,1,2,Обычные
15188.0,270,1,310.43,1,3,Группа риска
15189.0,3,2,386.88000000000005,0,0,Новые
15191.0,8,3,588.05,1,0,Новые
15192.0,120,2,622.07,0,0,Новые
15194.0,17,10,2513.01,0,1,Лояльные
15196.0,271,1,152.25,0,3,Группа риска
15197.0,273,1,117.96000000000001,0,3,Группа риска
15198.0,162,2,207.31,0,3,Группа риска
15199.0,9,4,1241.7,0,2,Обычные
15200.0,39,1,549.05,1,0,Новые
15201.0,156,1,293.06,0,3,Группа риска
15203.0,28,7,1937.45,0,1,Лояльные
15207.0,86,2,401.75,0,0,Новые
15209.0,275,1,178.98000000000002,1,3,Группа риска
15210.0,120,1,301.92,0,0,Новые
15215.0,129,2,466.22,0,0,Новые
15216.0,163,1,389.49,1,3,Группа риска
15217.0,108,1,426.24,1,0,Новые
15219.0,193,1,379.7,1,3,Группа риска
15221.0,133,4,716.1,0,0,Новые
15223.0,154,3,662.2,1,0,Новые
15224.0,57,5,526.78,1,2,Обычные
15227.0,8,3,885.14,0,0,Новые
15228.0,44,1,960.41,0,0,Новые
15229.0,131,1,160.5,1,0,Новые
15231.0,141,2,228.35999999999999,1,0,Новые
15240.0,9,8,1371.7,0,2,Обычные
15241.0,115,2,848.26,0,0,Новые
15244.0,205,2,218.61,1,3,Группа риска
15245.0,18,4,1558.54,0,2,Обычные
15246.0,100,1,266.25,1,0,Новые
15247.0,9,3,611.11,1,0,Новые
15248.0,21,3,1661.48,0,2,Обычные
15249.0,57,5,2054.89,0,2,Обычные
15250.0,185,1,60.0,1,3,Группа риска
15252.0,121,3,969.47,0,0,Новые
15253.0,38,3,898.09,0,0,Новые
15254.0,91,3,773.04,1,0,Новые
15255.0,5,5,1380.19,0,2,Обычные
15256.0,106,1,71.95,1,0,Новые
15259.0,57,4,1182.3799999999999,1,2,Обычные
15262.0,33,1,127.07,0,0,Новые
15264.0,24,2,450.46000000000004,1,0,Новые
15265.0,149,2,1839.52,1,2,Обычные
15266.0,227,3,281.69,0,3,Группа риска
15268.0,23,4,941.2500000000001,1,2,Обычные
15270.0,105,13,2703.87,0,1,Лояльные
15271.0,2,3,986.29,0,2,Обычные
15272.0,58,3,1081.17,0,2,Обычные
15273.0,144,1,228.96,1,0,Новые
15278.0,106,4,496.15999999999997,1,0,Новые
15279.0,53,4,969.56,0,2,Обычные
15280.0,33,2,293.09999999999997,1,0,Новые
15282.0,115,1,348.59,1,0,Новые
15283.0,32,3,101.53,0,0,Новые
15284.0,45,1,24.75,1,0,Новые
15287.0,282,1,58.2,0,3,Группа риска
15288.0,140,2,768.5600000000001,0,0,Новые
15289.0,3,2,653.3100000000001,0,0,Новые
15290.0,9,6,1521.29,0,2,Обычные
15293.0,210,1,247.5,1,3,Группа риска
15295.0,199,1,217.23999999999998,1,3,Группа риска
15298.0,10,13,3281.5099999999998,0,1,Лояльные
15299.0,241,2,703.52,0,3,Группа риска
15302.0,267,2,291.05,1,3,Группа риска
15303.0,110,3,604.76,1,0,Новые
15305.0,100,1,93.6,1,0,Новые
15306.0,45,7,2306.63,1,1,Лояльные
15309.0,155,10,715.53,1,2,Обычные
15310.0,23,1,1634.64,1,2,Обычные
15312.0,126,6,1404.94,0,2,Обычные
15317.0,222,2,112.05000000000001,1,3,Группа риска
15321.0,108,12,2964.01,0,1,Лояльные
15322.0,21,1,711.18,1,0,Новые
15323.0,78,4,320.9,1,0,Новые
15324.0,246,1,140.22000000000003,1,3,Группа риска
15325.0,18,6,960.86,0,2,Обычные
15326.0,141,9,1218.1100000000001,1,2,Обычные
15329.0,86,9,1037.28,0,2,Обычные
15331.0,44,4,755.41,1,2,Обычные
15332.0,58,1,1706.23,0,2,Обычные
15338.0,222,1,283.43,1,3,Группа риска
15339.0,2,4,553.12,0,0,Новые
15340.0,106,1,105.5,1,0,Новые
15352.0,93,1,114.95,1,0,Новые
15353.0,23,5,1595.99,0,2,Обычные
15359.0,99,9,162.6,1,2,Обычные
15361.0,71,3,270.15000000000003,1,0,Новые
15362.0,283,1,310.75,0,3,Группа риска
15363.0,37,1,352.11,0,0,Новые
15365.0,29,4,980.76,0,2,Обычные
15366.0,95,3,1126.79,0,2,Обычные
15367.0,3,7,2547.64,0,1,Лояльные
15371.0,207,1,59.400000000000006,1,3,Группа риска
15373.0,45,4,518.48,0,0,Новые
15374.0,169,1,139.32,1,3,Группа риска
15375.0,235,1,60.959999999999994,1,3,Группа риска
15378.0,7,2,246.5,1,0,Новые
15380.0,94,5,1224.26,0,2,Обычные
15381.0,78,3,1096.91,0,2,Обычные
15382.0,126,7,3726.23,0,1,Лояльные
15384.0,137,1,276.5,0,0,Новые
15385.0,222,1,307.8,0,3,Группа риска
15387.0,37,1,468.65,1,0,Новые
15389.0,100,3,1733.8,0,2,Обычные
15391.0,115,2,282.92,1,0,Новые
15393.0,112,3,659.48,1,0,Новые
15394.0,19,6,1857.94,0,2,Обычные
15396.0,128,1,508.20000000000005,1,0,Новые
15400.0,36,2,481.1,0,0,Новые
15401.0,113,1,136.20000000000002,0,0,Новые
15402.0,24,3,1047.43,0,2,Обычные
15403.0,36,2,170.88,1,0,Новые
15405.0,121,1,310.74,1,0,Новые
15409.0,246,2,117.2,1,3,Группа риска
15410.0,113,2,1234.88,1,0,Новые
15416.0,23,4,580.28,1,0,Новые
15418.0,131,1,206.49,0,0,Новые
15420.0,103,5,636.0,0,2,Обычные
15421.0,23,5,2063.97,0,2,Обычные
15422.0,115,3,753.75,0,0,Новые
15423.0,126,3,175.64,1,0,Новые
15424.0,8,1,214.44,1,0,Новые
15425.0,73,3,1787.07,0,2,Обычные
15426.0,47,2,566.02,0,0,Новые
15428.0,182,2,381.72,0,3,Группа риска
15430.0,12,3,903.75,1,0,Новые
15431.0,47,1,153.24,1,0,Новые
15432.0,72,3,130.07,1,0,Новые
15434.0,229,1,285.35,0,3,Группа риска
15437.0,185,1,193.29000000000002,1,3,Группа риска
15439.0,198,2,748.85,0,3,Группа риска
15441.0,275,1,301.57,0,3,Группа риска
15443.0,19,8,1903.98,1,1,Лояльные
15445.0,135,1,171.0,1,0,Новые
15446.0,129,4,222.67000000000002,0,0,Новые
15447.0,72,5,329.76,1,0,Новые
15448.0,219,1,294.17,1,3,Группа риска
15451.0,144,1,110.26,0,0,Новые
15452.0,17,2,1079.6,0,0,Новые
15454.0,163,1,128.59,1,3,Группа риска
15455.0,142,1,38.25,1,0,Новые
15456.0,37,6,1418.56,0,2,Обычные
15459.0,42,1,97.83,0,0,Новые
15461.0,5,3,391.29999999999995,1,0,Новые
15465.0,12,11,2554.32,0,1,Лояльные
15466.0,151,2,910.26,0,0,Новые
15470.0,120,1,63.419999999999995,1,0,Новые
15471.0,95,1,269.25,0,0,Новые
15474.0,140,1,163.1,1,0,Новые
15477.0,194,1,368.4,1,3,Группа риска
15478.0,120,1,583.56,1,0,Новые
15479.0,278,1,147.4,1,3,Группа риска
15480.0,10,6,2686.75,1,1,Лояльные
15482.0,145,7,843.9399999999998,0,2,Обычные
15483.0,84,4,309.75,0,0,Новые
15484.0,85,2,1061.69,1,0,Новые
15485.0,119,4,1075.92,0,2,Обычные
15486.0,72,1,102.0,1,0,Новые
15487.0,224,1,231.32,1,3,Группа риска
15488.0,1,4,340.6,1,0,Новые
15489.0,4,6,848.6500000000001,0,2,Обычные
15493.0,46,3,1215.39,0,2,Обычные
15494.0,23,4,2471.72,1,2,Обычные
15496.0,176,1,146.14000000000001,1,3,Группа риска
15499.0,268,1,161.6,1,3,Группа риска
15502.0,99,1,1686.41,0,2,Обычные
15503.0,271,1,120.06,1,3,Группа риска
15504.0,65,4,361.07,1,0,Новые
15506.0,22,1,196.38,0,0,Новые
15512.0,221,1,39.0,0,3,Группа риска
15514.0,140,5,1770.95,0,2,Обычные
15518.0,64,9,1800.7,0,1,Лояльные
15521.0,29,7,2490.13,0,1,Лояльные
15524.0,151,1,151.4,1,3,Группа риска
15530.0,57,1,311.37,1,0,Новые
15532.0,45,3,1141.18,0,2,Обычные
15534.0,270,1,162.25,1,3,Группа риска
15538.0,82,11,3027.15,1,1,Лояльные
15542.0,57,4,895.9,1,2,Обычные
15543.0,4,1,114.98,1,0,Новые
15546.0,151,3,539.5500000000001,1,0,Новые
15547.0,19,11,3695.22,0,1,Лояльные
15548.0,140,1,158.09,1,0,Новые
15549.0,88,4,493.95,0,0,Новые
15550.0,46,6,853.26,0,2,Обычные
15551.0,95,1,287.12,0,0,Новые
15552.0,168,1,162.4,1,3,Группа риска
15558.0,184,2,143.32999999999998,1,3,Группа риска
15559.0,113,1,1109.4,1,0,Новые
15561.0,89,3,1033.6,0,2,Обычные
15562.0,271,1,360.51000000000005,0,3,Группа риска
15563.0,50,4,1461.52,1,2,Обычные
15564.0,8,2,70.74000000000001,1,0,Новые
15566.0,269,1,138.22,0,3,Группа риска
15569.0,75,3,1400.62,0,2,Обычные
15570.0,16,7,2801.37,0,1,Лояльные
15571.0,103,4,766.39,0,2,Обычные
15572.0,149,1,359.11,0,0,Новые
15573.0,163,3,599.73,1,3,Группа риска
15574.0,9,1,152.97,0,0,Новые
15575.0,164,1,30.1,1,3,Группа риска
15577.0,268,2,139.1,1,3,Группа риска
15580.0,0,10,705.38,0,2,Обычные
15584.0,215,1,357.04,0,3,Группа риска
15586.0,136,4,1128.66,1,2,Обычные
15587.0,36,1,182.16000000000003,0,0,Новые
15588.0,222,1,579.6,1,3,Группа риска
15590.0,128,3,694.76,0,0,Новые
15591.0,127,3,217.9,1,0,Новые
15595.0,32,1,357.6,1,0,Новые
15596.0,28,2,570.85,0,0,Новые
15597.0,120,1,238.8,1,0,Новые
15600.0,44,3,682.94,0,0,Новые
15602.0,56,5,608.11,0,2,Обычные
15603.0,178,2,26.25,1,3,Группа риска
15605.0,133,5,540.32,0,2,Обычные
15606.0,1,5,1491.0,0,2,Обычные
15607.0,88,12,1473.81,1,1,Лояльные
15611.0,9,12,1103.03,0,1,Лояльные
15613.0,155,1,433.71999999999997,1,3,Группа риска
15614.0,45,4,1918.3600000000001,0,2,Обычные
15617.0,52,1,205.15,0,0,Новые
15623.0,14,6,1844.72,0,2,Обычные
15625.0,16,5,1155.36,0,2,Обычные
15627.0,2,2,566.9,1,0,Новые
15628.0,17,7,1827.74,0,1,Лояльные
15629.0,42,2,1646.98,0,2,Обычные
15630.0,189,1,295.05,1,3,Группа риска
15631.0,187,1,596.67,1,3,Группа риска
15636.0,114,1,388.94,0,0,Новые
15637.0,43,3,463.78,0,0,Новые
15638.0,138,4,541.4,0,0,Новые
15639.0,72,2,374.89,0,0,Новые
15641.0,26,6,2501.51,0,1,Лояльные
15642.0,274,1,105.78000000000002,1,3,Группа риска
15650.0,60,3,539.03,1,0,Новые
15651.0,141,1,291.26,0,0,Новые
15652.0,30,1,114.44,0,0,Новые
15658.0,38,3,625.14,0,0,Новые
15659.0,198,1,108.44,0,3,Группа риска
15660.0,77,4,567.5,0,0,Новые
15661.0,19,3,551.95,0,0,Новые
15662.0,206,2,283.73,1,3,Группа риска
15664.0,120,3,523.58,0,0,Новые
15665.0,19,2,1263.06,0,0,Новые
15666.0,17,2,632.9399999999999,1,0,Новые
15670.0,92,2,142.15,1,0,Новые
15672.0,270,1,45.300000000000004,1,3,Группа риска
15673.0,60,5,2967.42,0,1,Лояльные
15677.0,8,1,340.65,0,0,Новые
15678.0,67,1,731.48,0,0,Новые
15680.0,17,8,1968.75,0,1,Лояльные
15681.0,64,3,702.1,0,0,Новые
15682.0,144,3,316.99,1,0,Новые
15683.0,18,1,330.79,1,0,Новые
15684.0,92,6,147.8,1,2,Обычные
15689.0,162,1,266.93,1,3,Группа риска
15691.0,134,3,300.0,0,0,Новые
15693.0,204,1,37.5,1,3,Группа риска
15694.0,42,6,1769.22,0,2,Обычные
15695.0,142,2,721.06,1,0,Новые
15696.0,92,7,787.87,0,2,Обычные
15697.0,234,1,246.75,1,3,Группа риска
15698.0,169,1,46.2,1,3,Группа риска
15702.0,21,2,140.39000000000001,1,0,Новые
15704.0,38,4,1450.56,1,2,Обычные
15709.0,134,1,194.6,1,0,Новые
15711.0,101,2,420.25,1,0,Новые
15712.0,4,5,1838.8,0,2,Обычные
15713.0,151,3,468.09000000000003,0,0,Новые
15714.0,94,2,300.0,0,0,Новые
15715.0,100,5,658.02,1,2,Обычные
15716.0,40,6,1176.51,0,2,Обычные
15717.0,37,3,304.90000000000003,0,0,Новые
15718.0,85,1,293.79,1,0,Новые
15720.0,95,1,143.19,1,0,Новые
15722.0,12,7,2195.21,0,1,Лояльные
15723.0,119,1,240.91,0,0,Новые
15727.0,38,6,3672.87,0,1,Лояльные
15731.0,98,1,125.3,1,0,Новые
15732.0,51,10,1205.3,0,1,Лояльные
15734.0,92,1,310.65000000000003,0,0,Новые
15741.0,3,2,208.62,1,0,Новые
15742.0,164,1,156.87,1,3,Группа риска
15747.0,40,4,847.22,0,2,Обычные
15750.0,37,7,1717.51,0,2,Обычные
15752.0,2,1,616.73,0,0,Новые
15754.0,38,8,2546.19,1,1,Лояльные
15755.0,1,10,3002.25,0,1,Лояльные
15757.0,37,2,1266.47,0,0,Новые
15759.0,7,6,561.69,0,2,Обычные
15764.0,17,2,857.26,0,0,Новые
15765.0,211,1,370.63,1,3,Группа риска
15766.0,1,2,516.0,0,0,Новые
15770.0,157,1,321.45,1,3,Группа риска
15771.0,149,3,1006.54,1,0,Новые
15774.0,33,4,696.74,0,2,Обычные
15775.0,176,1,45.6,1,3,Группа риска
15777.0,113,1,9.3,0,0,Новые
15779.0,8,2,124.08000000000001,1,0,Новые
15784.0,12,2,848.3299999999999,1,0,Новые
15785.0,25,12,2196.86,0,1,Лояльные
15786.0,29,2,1765.29,0,2,Обычные
15788.0,45,2,215.53,1,0,Новые
15789.0,26,5,1276.44,0,2,Обычные
15791.0,51,6,1937.35,1,2,Обычные
15792.0,163,1,476.84000000000003,0,3,Группа риска
15793.0,2,4,1118.3,0,2,Обычные
15794.0,281,2,777.0,1,3,Группа риска
15795.0,131,6,986.38,0,2,Обычные
15796.0,61,5,1321.08,0,2,Обычные
15797.0,126,2,613.6800000000001,1,0,Новые
15798.0,37,3,1535.37,1,2,Обычные
15800.0,163,4,367.58,0,3,Группа риска
15803.0,8,2,1004.9200000000001,0,0,Новые
15807.0,99,2,391.99,0,0,Новые
15809.0,0,3,463.67,1,0,Новые
15810.0,9,5,1131.33,0,2,Обычные
15812.0,16,7,3026.6800000000003,0,1,Лояльные
15814.0,148,1,294.08,0,0,Новые
15816.0,87,3,93.3,1,0,Новые
15817.0,37,2,2165.11,0,2,Обычные
15818.0,133,1,340.5,1,0,Новые
15819.0,81,6,1434.7,0,2,Обычные
15822.0,38,6,892.4399999999999,1,2,Обычные
15824.0,77,1,394.8,0,0,Новые
15826.0,108,2,933.77,1,0,Новые
15833.0,282,1,80.4,1,3,Группа риска
15837.0,30,1,385.03000000000003,1,0,Новые
15841.0,56,4,908.61,0,2,Обычные
15842.0,72,1,172.55,0,0,Новые
15845.0,81,4,622.78,1,0,Новые
15847.0,186,1,80.62,0,3,Группа риска
15848.0,166,1,139.94,1,3,Группа риска
15850.0,81,2,236.39,0,0,Новые
15851.0,71,1,109.73,1,0,Новые
15852.0,71,1,96.55,1,0,Новые
15854.0,24,6,1816.8700000000001,0,2,Обычные
15855.0,21,1,340.48,1,0,Новые
15858.0,37,9,1669.45,0,1,Лояльные
15860.0,103,5,636.97,0,2,Обычные
15861.0,1,6,1217.63,1,2,Обычные
15862.0,49,8,1602.09,0,1,Лояльные
15863.0,162,3,289.86,1,3,Группа риска
15865.0,248,1,714.05,0,3,Группа риска
15868.0,128,1,94.53,1,0,Новые
15869.0,171,1,174.02,1,3,Группа риска
15872.0,95,1,121.54,0,0,Новые
15873.0,37,5,138.23999999999998,1,0,Новые
15875.0,191,1,111.72,1,3,Группа риска
15878.0,106,2,330.77,1,0,Новые
15879.0,66,3,733.02,0,0,Новые
15882.0,74,4,462.57,0,0,Новые
15884.0,281,2,235.85000000000002,0,3,Группа риска
15885.0,3,12,1010.88,0,1,Лояльные
15886.0,143,1,294.37,0,0,Новые
15887.0,5,2,637.15,0,0,Новые
15888.0,71,1,81.75,0,0,Новые
15889.0,129,6,779.49,0,2,Обычные
15890.0,142,2,286.95,0,0,Новые
15892.0,214,1,128.2,1,3,Группа риска
15893.0,26,1,305.28000000000003,1,0,Новые
15900.0,107,1,136.22,0,0,Новые
15901.0,8,2,238.54,0,0,Новые
15903.0,22,4,274.59999999999997,0,0,Новые
15905.0,88,1,114.69,1,0,Новые
15908.0,35,2,764.57,1,0,Новые
15910.0,10,6,1027.14,0,2,Обычные
15911.0,168,9,1682.46,0,1,Лояльные
15912.0,114,6,654.99,0,2,Обычные
15913.0,79,1,6.300000000000001,1,0,Новые
15916.0,103,6,1011.35,0,2,Обычные
15917.0,151,4,437.53000000000003,1,0,Новые
15918.0,176,1,248.65,1,3,Группа риска
15920.0,79,4,267.04,0,0,Новые
15921.0,185,1,100.18,0,3,Группа риска
15924.0,276,1,102.82,1,3,Группа риска
15926.0,87,1,134.44,1,0,Новые
15927.0,192,1,123.39,1,3,Группа риска
15928.0,201,1,293.53,1,3,Группа риска
15929.0,189,1,594.0,1,3,Группа риска
15936.0,12,1,171.62,0,0,Новые
15938.0,1,4,330.23,1,0,Новые
